orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	是pinyin:	shìcategory:	VIgloss:	[be]
orthography:	世界pinyin:	shìjiècategory:	Ngloss:	[world]
orthography:	入境pinyin:	rù_jìngcategory:	VIgloss:	[enter_the_country]
orthography:	游客pinyin:	yóukècategory:	Ngloss:	[tourist]
orthography:	数量pinyin:	shùliàngcategory:	Ngloss:	[quantity]
orthography:	第pinyin:	dìcategory:	PFXgloss:	[(ordinal_number)]
orthography:	7pinyin:	7category:	NUMgloss:	[7]
orthography:	多pinyin:	duōcategory:	ADVgloss:	[much]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	国家pinyin:	guójiācategory:	Agloss:	[national]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	到pinyin:	dàocategory:	PRPgloss:	[to]
orthography:	访pinyin:	fǎngcategory:	VTgloss:	[visit]
orthography:	过夜pinyin:	guòyècategory:	VGgloss:	[spend_the_night]
orthography:	游客pinyin:	yóukècategory:	Ngloss:	[tourist]
orthography:	数量pinyin:	shùliàngcategory:	Ngloss:	[quantity]
orthography:	达到pinyin:	dádàocategory:	VTgloss:	[reach]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	.pinyin:	.category:	NUMgloss:	[.]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	7pinyin:	7category:	NUMgloss:	[7]
orthography:	亿pinyin:	yìcategory:	NUMgloss:	[a_hundred_million]
orthography:	人次pinyin:	réncìcategory:	Ngloss:	[number_of_participants]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	其中pinyin:	qízhōngcategory:	ADVgloss:	[therein]
orthography:	包括pinyin:	bāokuòcategory:	PRPgloss:	[including]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	,pinyin:	,category:	PNTgloss:	[,]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	外国pinyin:	wàiguócategory:	Ngloss:	[foreign_country]
orthography:	游客pinyin:	yóukècategory:	Ngloss:	[tourist]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	超过pinyin:	chāoguòcategory:	VTgloss:	[surpass]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	,pinyin:	,category:	PNTgloss:	[,]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	万pinyin:	wàncategory:	NUMgloss:	[ten_thousand]
orthography:	国际pinyin:	guójìcategory:	Agloss:	[international]
orthography:	游客pinyin:	yóukècategory:	Ngloss:	[tourist]
orthography:	到pinyin:	dàocategory:	PRPgloss:	[to]
orthography:	访pinyin:	fǎngcategory:	VTgloss:	[visit]
orthography:	德国pinyin:	Déguócategory:	NEgloss:	[Germany]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	柏林pinyin:	bǎilíncategory:	PHONgloss:	[belin]
orthography:	为pinyin:	wéicategory:	PRPgloss:	[becoming]
orthography:	欧洲pinyin:	Ōuzhōucategory:	NEgloss:	[Europe]
orthography:	访pinyin:	fǎngcategory:	VTgloss:	[visit]
orthography:	客pinyin:	kècategory:	Ngloss:	[guest; customer]
orthography:	数量pinyin:	shùliàngcategory:	Ngloss:	[quantity]
orthography:	第三pinyin:	dìsāncategory:	Agloss:	[third]
orthography:	高pinyin:	gāocategory:	EVgloss:	[high]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	城市pinyin:	chéngshìcategory:	Ngloss:	[city]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
