orthography:	地区pinyin:	dìqūcategory:	Ngloss:	[region]
orthography:	成为pinyin:	chéngwéicategory:	VTgloss:	[become]
orthography:	施瓦本pinyin:	shīwǎběncategory:	PHONgloss:	[šwaben]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	索伦伯pinyin:	suǒlúnbócategory:	PHONgloss:	[solenbə]
orthography:	伯爵pinyin:	bójuécategory:	Ngloss:	[count]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	领地pinyin:	lǐngdìcategory:	Ngloss:	[territory]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	图宾根pinyin:	túbīngēncategory:	PHONgloss:	[tubingen]
orthography:	城市pinyin:	chéngshìcategory:	Ngloss:	[city]
orthography:	法pinyin:	fǎcategory:	Ngloss:	[law]
orthography:	首次pinyin:	shǒucìcategory:	ADVgloss:	[the_first_time]
orthography:	出现pinyin:	chūxiàncategory:	VIgloss:	[appear]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	教皇pinyin:	jiàohuángcategory:	Ngloss:	[pope]
orthography:	亚历山大pinyin:	yàlìshandàcategory:	PHONgloss:	[alešanda]
orthography:	四世pinyin:	sì_shìcategory:	NEgloss:	[IV]
orthography:	建立pinyin:	jiànlìcategory:	VTgloss:	[construct]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	奥古斯都pinyin:	àogǔsīdōucategory:	PHONgloss:	[augusto]
orthography:	修会pinyin:	xiūhuìcategory:	Ngloss:	[congregation]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	随后pinyin:	suíhòucategory:	ADVgloss:	[afterwards]
orthography:	方济pinyin:	fāngjìcategory:	PHONgloss:	[fanci]
orthography:	会pinyin:	huìcategory:	VTgloss:	[meet; can]
orthography:	也pinyin:	yěcategory:	ADVgloss:	[also]
orthography:	建立pinyin:	jiànlìcategory:	VTgloss:	[construct]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	修道院pinyin:	xiūdàoyuàncategory:	Ngloss:	[monastery]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	左右pinyin:	zuǒyòucategory:	ADVgloss:	[or_thereabouts]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	图宾根pinyin:	túbīngēncategory:	PHONgloss:	[tubingen]
orthography:	有pinyin:	yǒucategory:	VIgloss:	[have, there_is]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	所pinyin:	suǒcategory:	CLFgloss:	[(classifier_for_locations)]
orthography:	拉丁pinyin:	lādīngcategory:	PHONgloss:	[ladin]
orthography:	语pinyin:	yǔcategory:	NKgloss:	[language]
orthography:	学院pinyin:	xuéyuàncategory:	Ngloss:	[institute]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	也pinyin:	yěcategory:	ADVgloss:	[also]
orthography:	就pinyin:	jiùcategory:	ADVgloss:	[then]
orthography:	是pinyin:	shìcategory:	VIgloss:	[be]
orthography:	现在pinyin:	xiànzàicategory:	ADVgloss:	[at_present]
orthography:	图宾根pinyin:	túbīngēncategory:	PHONgloss:	[tubingen]
orthography:	市pinyin:	shìcategory:	NKgloss:	[market]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	乌兰德文pinyin:	wūlándéwéncategory:	PHONgloss:	[ulandewen]
orthography:	文理pinyin:	wénlǐcategory:	Ngloss:	[liberal_arts]
orthography:	中学pinyin:	zhōngxuécategory:	Ngloss:	[middle_school]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	7pinyin:	7category:	NUMgloss:	[7]
orthography:	6pinyin:	6category:	NUMgloss:	[6]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	由pinyin:	yóucategory:	PRPgloss:	[from]
orthography:	辛德尔芬根pinyin:	xīndéěrfēngēncategory:	PHONgloss:	[sindelfengen]
orthography:	迁pinyin:	qiāncategory:	VIgloss:	[ascend]
orthography:	来pinyin:	láicategory:	VIgloss:	[come]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	个pinyin:	gècategory:	ZWgloss:	[piece]
orthography:	教会pinyin:	jiàohuìcategory:	Ngloss:	[church]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	慈善pinyin:	císhàncategory:	EVgloss:	[charitable]
orthography:	团体pinyin:	tuántǐcategory:	Ngloss:	[community]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	这pinyin:	zhècategory:	DETgloss:	[this]
orthography:	为pinyin:	wéicategory:	PRPgloss:	[becoming]
orthography:	大学pinyin:	dàxuécategory:	Ngloss:	[university]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	建立pinyin:	jiànlìcategory:	VTgloss:	[construct]
orthography:	提供pinyin:	tígōngcategory:	VTgloss:	[provide]
orthography:	了pinyin:	lecategory:	PRTgloss:	[(state_change)]
orthography:	资金pinyin:	zījīncategory:	Ngloss:	[funds]
orthography:	和pinyin:	hécategory:	CNJgloss:	[and]
orthography:	人力pinyin:	rénlìcategory:	Ngloss:	[workforce]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	基础pinyin:	jīchǔcategory:	Ngloss:	[base]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	图宾根大pinyin:	túbīngēndàcategory:	PHONgloss:	[tubingenda]
orthography:	大学pinyin:	dàxuécategory:	Ngloss:	[university]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	随后pinyin:	suíhòucategory:	ADVgloss:	[afterwards]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	宣告pinyin:	xuāngàocategory:	VTgloss:	[announce]
orthography:	建立pinyin:	jiànlìcategory:	VTgloss:	[construct]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	5pinyin:	5category:	NUMgloss:	[5]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	7pinyin:	7category:	NUMgloss:	[7]
orthography:	月pinyin:	yuècategory:	Ngloss:	[month]
orthography:	8pinyin:	8category:	NUMgloss:	[8]
orthography:	日pinyin:	rìcategory:	NKgloss:	[day]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	符腾堡大pinyin:	fúténgbǎodàcategory:	PHONgloss:	[wutenburgda]
orthography:	大公国pinyin:	dà_gōngguócategory:	Ngloss:	[grand duchy]
orthography:	历史pinyin:	lìshǐcategory:	Ngloss:	[history]
orthography:	上pinyin:	shàngcategory:	ADVgloss:	[up]
orthography:	最pinyin:	zuìcategory:	ADVgloss:	[most]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	宪法pinyin:	xiànfǎcategory:	Ngloss:	[constitution]
orthography:	性pinyin:	xìngcategory:	NDgloss:	[nature]
orthography:	文件pinyin:	wénjiàncategory:	Ngloss:	[document]
orthography:	《pinyin:	"category:	PNTgloss:	["]
orthography:	图宾根pinyin:	túbīngēncategory:	PHONgloss:	[tubingen]
orthography:	条约pinyin:	tiáoyuēcategory:	Ngloss:	[treaty]
orthography:	》pinyin:	"category:	PNTgloss:	["]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	此pinyin:	cǐcategory:	DETgloss:	[these]
orthography:	签订pinyin:	qiāndìngcategory:	VTgloss:	[agree_on_and_sign]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	作为pinyin:	zuòwéicategory:	PRPgloss:	[regard]
orthography:	这pinyin:	zhècategory:	DETgloss:	[this]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	事件pinyin:	shìjiàncategory:	Ngloss:	[event]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	见证pinyin:	jiànzhèngcategory:	Ngloss:	[testimony]
orthography:	之pinyin:	zhīcategory:	PRTgloss:	[(attribute)]
orthography:	地pinyin:	decategory:	PRTgloss:	[(adverb)]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	图宾根pinyin:	túbīngēncategory:	PHONgloss:	[tubingen]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	公国pinyin:	gōngguócategory:	Ngloss:	[duchy]
orthography:	内pinyin:	nèicategory:	PSPgloss:	[inside]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	地位pinyin:	dìwèicategory:	Ngloss:	[position]
orthography:	大为pinyin:	dàwéicategory:	ADVgloss:	[markedly]
orthography:	提升pinyin:	tíshēngcategory:	VTgloss:	[upgrade]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	伴随pinyin:	bànsuícategory:	VTgloss:	[accompany]
orthography:	着pinyin:	zhecategory:	PRTgloss:	[(progressive)]
orthography:	宗教pinyin:	zōngjiàocategory:	Ngloss:	[religion]
orthography:	改革pinyin:	gǎigécategory:	Ngloss:	[reform]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	教会pinyin:	jiàohuìcategory:	Ngloss:	[church]
orthography:	对pinyin:	duìcategory:	PRPgloss:	[towards]
orthography:	这pinyin:	zhècategory:	DETgloss:	[this]
orthography:	座pinyin:	zuòcategory:	CLFgloss:	[(classifier_for_buildings)]
orthograp
