orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	是pinyin:	shìcategory:	VIgloss:	[be]
orthography:	巴-符pinyin:	bā-fúcategory:	PHONgloss:	[ba-wu]
orthography:	州pinyin:	zhōucategory:	Ngloss:	[province]
orthography:	重要pinyin:	zhòngyàocategory:	EVgloss:	[important]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	交通pinyin:	jiāotōngcategory:	Ngloss:	[traffic]
orthography:	枢纽pinyin:	shūniǔcategory:	Ngloss:	[hub]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	在pinyin:	zàicategory:	PRPgloss:	[in]
orthography:	斯图pinyin:	sītúcategory:	PHONgloss:	[stu]
orthography:	城pinyin:	chéngcategory:	Ngloss:	[city; wall]
orthography:	南莱菲德恩-艾希特丁恩pinyin:	nánláifēidéēn-àixītèdīngēncategory:	PHONgloss:	[nanlefiden-aišitedinn]
orthography:	拥有pinyin:	yōngyǒucategory:	VTgloss:	[own]
orthography:	一pinyin:	yīcategory:	NUMgloss:	[one]
orthography:	座pinyin:	zuòcategory:	CLFgloss:	[(classifier_for_buildings)]
orthography:	全pinyin:	quáncategory:	Agloss:	[whole]
orthography:	州pinyin:	zhōucategory:	Ngloss:	[province]
orthography:	最pinyin:	zuìcategory:	ADVgloss:	[most]
orthography:	大pinyin:	dàcategory:	EVgloss:	[large]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	斯图加特pinyin:	sītújiātècategory:	PHONgloss:	[stugate]
orthography:	机场pinyin:	jīchǎngcategory:	Ngloss:	[airport]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	自pinyin:	zìcategory:	PRPgloss:	[since]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	4pinyin:	4category:	NUMgloss:	[4]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	月pinyin:	yuècategory:	Ngloss:	[month]
orthography:	该pinyin:	gāicategory:	VIgloss:	[will; must]
orthography:	机场pinyin:	jīchǎngcategory:	Ngloss:	[airport]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	第三pinyin:	dìsāncategory:	Agloss:	[third]
orthography:	航站pinyin:	hángzhàncategory:	Ngloss:	[terminal]
orthography:	正式pinyin:	zhèngshìcategory:	EVgloss:	[official]
orthography:	运pinyin:	yùncategory:	VTgloss:	[transport]
orthography:	营pinyin:	yíngcategory:	NKgloss:	[camp]
orthography:	，pinyin:	,category:	PNTgloss:	[,]
orthography:	使pinyin:	shǐcategory:	VDgloss:	[cause_to]
orthography:	该pinyin:	gāicategory:	VIgloss:	[will; must]
orthography:	机场pinyin:	jīchǎngcategory:	Ngloss:	[airport]
orthography:	的pinyin:	decategory:	PRTgloss:	[(relativizer)]
orthography:	客pinyin:	kècategory:	Ngloss:	[guest; customer]
orthography:	运pinyin:	yùncategory:	VTgloss:	[transport]
orthography:	量pinyin:	liángcategory:	VTgloss:	[measure]
orthography:	增pinyin:	zēngcategory:	VIgloss:	[increase]
orthography:	至pinyin:	zhìcategory:	VTgloss:	[reach]
orthography:	1pinyin:	1category:	NUMgloss:	[1]
orthography:	千pinyin:	qiāncategory:	Ngloss:	[thousand]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	百万pinyin:	bǎiwàncategory:	NUMgloss:	[million]
orthography:	。pinyin:	.category:	PNTgloss:	[.]
orthography:	2pinyin:	2category:	NUMgloss:	[2]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	0pinyin:	0category:	NUMgloss:	[0]
orthography:	3pinyin:	3category:	NUMgloss:	[3]
orthography:	年pinyin:	niáncategory:	Ngloss:	[year]
orthography:	该pinyin:	gāicategory:	VIgloss:	[will; must]
orthography:	机场pinyin:	jīchǎngcategory:	Ngloss:	[airport]
orthography:	共pinyin:	gòngcategory:	Agloss:	[common]
orthography:	运送pinyin:	yùnsòngcategory:	VTgloss:	[transport]
